doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1023_2,52,64,impero greco,LOC,Q184313,Magna Grecia,0.5790693379391451
https://digitalzibaldone.net/node/p1037_1,40,50,᾽Eπιτάϕιος,WORK,NIL,,0.006344045644745842
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,LOC,Q220,Roma,0.9616508034920392
https://digitalzibaldone.net/node/p1052_3,74,86,de Senectute,WORK,Q656161,De re publica,0.7511833148625948
https://digitalzibaldone.net/node/p1054_2,330,340,Forcellini,WORK,Q550353,Egidio Forcellini,0.9316535983096196
https://digitalzibaldone.net/node/p1055_2,128,133,Soave,PER,Q47876,Soave,0.9548383701875449
https://digitalzibaldone.net/node/p1056_3,453,461,Terenzio,PER,Q206119,Marco Terenzio Varrone,0.9975366362295213
https://digitalzibaldone.net/node/p1104_1,650,659,la Crusca,WORK,NIL,,0.10697283989769842
https://digitalzibaldone.net/node/p1105_1,234,248,il Forcellini.,WORK,NIL,,0.13907489566492062
https://digitalzibaldone.net/node/p1105_3,313,327,lido Siciliano,LOC,NIL,,0.10351189377664502
https://digitalzibaldone.net/node/p1105_3,1017,1020,En.,WORK,NIL,,0.2571461519138359
https://digitalzibaldone.net/node/p1139_1,678,686,Palamede,PER,Q8739,Archimede,0.6616757752995917
https://digitalzibaldone.net/node/p1139_1,688,693,Plin.,PER,Q134189,Plotino,0.9960057554070592
https://digitalzibaldone.net/node/p1139_1,758,765,Servius,PER,NIL,,0.1794010979161227
https://digitalzibaldone.net/node/p1139_1,766,773,ad Aen.,WORK,NIL,,0.0922116120885246
https://digitalzibaldone.net/node/p1139_1,793,800,Fabric.,PER,NIL,,0.09413850957792846
https://digitalzibaldone.net/node/p1139_1,801,806,B. G.,WORK,NIL,,9.999755885346937e-05
https://digitalzibaldone.net/node/p1139_1,823,833,il Lessico,WORK,Q36580,Lingua pisidica,0.5312418421860461
https://digitalzibaldone.net/node/p1139_1,839,847,Hofmanno,PER,NIL,,0.005085666189894446
https://digitalzibaldone.net/node/p1139_1,1249,1276,Annali di Scienze e lettere,WORK,Q1636237,Regia accademia danese di scienze e lettere,0.8114989728675016
https://digitalzibaldone.net/node/p1217_1,57,68,Vocabolario,WORK,NIL,,0.06001576762809919
