doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1012_2,243,249,Andrès,PER,Q2758559,Juan Andrés,0.9659582487176865
https://digitalzibaldone.net/node/p1012_2,276,280,Roma,LOC,Q1747689,Civiltà romana,0.9761781944788784
https://digitalzibaldone.net/node/p1012_2,416,422,Milano,LOC,Q490,Milano,0.9831405562099689
https://digitalzibaldone.net/node/p1012_2,529,537,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.9982777703803131
https://digitalzibaldone.net/node/p1012_2,540,546,Andrès,PER,Q2758559,Juan Andrés,0.9596812586930907
https://digitalzibaldone.net/node/p1023_2,189,195,italia,LOC,Q38,Italia,0.9945047660637331
https://digitalzibaldone.net/node/p1023_2,251,255,Cic.,PER,Q1541,Marco Tullio Cicerone,0.9405817686575965
https://digitalzibaldone.net/node/p1023_2,262,270,Virgilio,PER,Q1398,Publio Virgilio Marone,0.9981053673408526
https://digitalzibaldone.net/node/p1023_2,289,296,Augusto,PER,Q1405,Augusto,0.9995805352896974
https://digitalzibaldone.net/node/p1023_2,425,431,Andrès,PER,Q2758559,Juan Andrés,0.9833001514791213
https://digitalzibaldone.net/node/p1034_2,62,68,Italia,LOC,Q38,Italia,0.9953231034823528
https://digitalzibaldone.net/node/p1037_1,64,73,Demostene,PER,Q117253,Demostene,0.9991817250340208
https://digitalzibaldone.net/node/p1040_1,280,286,Grecia,LOC,Q11772,Antica Grecia,0.9637509242778615
https://digitalzibaldone.net/node/p1040_1,421,427,italia,LOC,Q38,Italia,0.9897303540945749
https://digitalzibaldone.net/node/p1040_1,436,442,Gallie,LOC,Q38060,Gallia,0.9259377194856362
https://digitalzibaldone.net/node/p1040_1,642,648,Gallie,LOC,Q38060,Gallia,0.9523384599655005
https://digitalzibaldone.net/node/p1040_1,681,687,italia,LOC,Q38,Italia,0.9929734875728611
https://digitalzibaldone.net/node/p1040_1,721,728,Sicilia,LOC,Q1460,Sicilia,0.98577183120497
https://digitalzibaldone.net/node/p1040_1,740,746,Gallie,LOC,Q38060,Gallia,0.8700876541617544
https://digitalzibaldone.net/node/p1040_1,1300,1306,italia,LOC,Q38,Italia,0.9929734875728611
https://digitalzibaldone.net/node/p1040_1,1312,1319,Francia,LOC,Q142,Francia,0.997140134253237
https://digitalzibaldone.net/node/p1040_1,1610,1616,italia,LOC,Q38,Italia,0.9928824905762942
https://digitalzibaldone.net/node/p1040_1,1622,1629,Francia,LOC,Q142,Francia,0.9976897779396865
https://digitalzibaldone.net/node/p1042_2,208,214,italia,LOC,Q38,Italia,0.9906889561375626
https://digitalzibaldone.net/node/p1042_2,333,339,Gallie,LOC,Q38060,Gallia,0.8214295343234197
https://digitalzibaldone.net/node/p1042_2,432,436,Roma,LOC,Q1747689,Civiltà romana,0.9461246000084259
https://digitalzibaldone.net/node/p1042_2,442,448,italia,LOC,Q38,Italia,0.9906889561375626
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,LOC,Q1747689,Civiltà romana,0.6981880372361706
https://digitalzibaldone.net/node/p1042_2,632,638,italia,LOC,Q38,Italia,0.9905989848321344
https://digitalzibaldone.net/node/p1042_2,965,971,Gallie,LOC,Q38060,Gallia,0.9534096206743914
https://digitalzibaldone.net/node/p1042_2,1112,1118,italia,LOC,Q38,Italia,0.9763377109958126
https://digitalzibaldone.net/node/p1042_2,1171,1178,Francia,LOC,Q142,Francia,0.9963102113904054
https://digitalzibaldone.net/node/p1045_2,3,10,Francia,LOC,Q142,Francia,0.9954427767115516
https://digitalzibaldone.net/node/p1045_2,595,606,inghilterra,LOC,Q21,Inghilterra,0.881910600665676
https://digitalzibaldone.net/node/p1045_2,741,747,europa,LOC,Q46,Europa,0.9945343645906559
https://digitalzibaldone.net/node/p1045_2,804,810,Andrès,PER,Q2758559,Juan Andrés,0.9496242622485296
https://digitalzibaldone.net/node/p1045_2,888,894,europa,LOC,Q46,Europa,0.9890522642787113
https://digitalzibaldone.net/node/p1045_2,997,1008,Shakespeare,PER,Q692,William Shakespeare,0.9968675180331101
https://digitalzibaldone.net/node/p1045_2,1074,1081,Francia,LOC,Q142,Francia,0.9882162617170809
https://digitalzibaldone.net/node/p1048_2,902,913,Castelvetro,PER,Q936665,Lodovico Castelvetro,0.9954929482671803
https://digitalzibaldone.net/node/p1049_1,300,306,Orazio,PER,Q6197,Quinto Orazio Flacco,0.988408808128926
https://digitalzibaldone.net/node/p1052_3,59,63,Cic.,PER,Q1541,Marco Tullio Cicerone,0.9336468069392632
https://digitalzibaldone.net/node/p1054_2,146,152,Sulzer,PER,Q116036,Johann Georg Sulzer,0.9818231689208855
https://digitalzibaldone.net/node/p1054_2,347,387,Saggio sugli Errori popol. degli antichi,WORK,NIL,,0.05631818947670402
https://digitalzibaldone.net/node/p1055_2,170,179,Compendio,WORK,NIL,,0.44029330546861656
https://digitalzibaldone.net/node/p1055_2,183,188,Locke,PER,Q9353,John Locke,0.9938616992748813
https://digitalzibaldone.net/node/p1055_2,190,197,Venezia,LOC,Q641,Venezia,0.9882484543590134
https://digitalzibaldone.net/node/p1056_3,425,433,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.9970663687394953
https://digitalzibaldone.net/node/p1056_3,441,447,Plauto,PER,Q47160,Tito Maccio Plauto,0.9922878817862762
https://digitalzibaldone.net/node/p1056_3,453,461,Terenzio,PER,Q172048,Publio Terenzio Afro,0.9407901660104847
https://digitalzibaldone.net/node/p1065_3,544,575,Scelta di Opuscoli interessanti,WORK,NIL,,0.00761774768623997
https://digitalzibaldone.net/node/p1065_3,577,583,Milano,LOC,Q490,Milano,0.9821608231190337
https://digitalzibaldone.net/node/p1104_1,502,513,Franciosini,PER,Q1767444,Lorenzo Franciosini,0.9129210209016498
https://digitalzibaldone.net/node/p1104_1,637,642,Dante,PER,Q1067,Dante Alighieri,0.9935958563530097
https://digitalzibaldone.net/node/p1105_3,250,258,Virgilio,PER,Q1398,Publio Virgilio Marone,0.9835502466178969
https://digitalzibaldone.net/node/p1139_1,823,833,il Lessico,WORK,NIL,,0.3868538384863394
https://digitalzibaldone.net/node/p1139_1,1278,1284,Milano,LOC,Q490,Milano,0.9882288279811733
https://digitalzibaldone.net/node/p1148_1,28,38,Forcellini,PER,Q550353,Egidio Forcellini,0.9877339243749989
https://digitalzibaldone.net/node/p1213_1,42,48,europa,LOC,Q46,Europa,0.9890522642787113
https://digitalzibaldone.net/node/p1213_1,352,358,europa,LOC,Q46,Europa,0.9860909008880642
https://digitalzibaldone.net/node/p1213_1,1018,1024,europa,LOC,Q46,Europa,0.9955185320823776
