doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1012_2,276,280,Roma,LOC,Q220,Roma,0.9601929096934393
https://digitalzibaldone.net/node/p1023_2,52,64,impero greco,LOC,NIL,,0.270431214153501
https://digitalzibaldone.net/node/p1037_1,40,50,᾽Eπιτάϕιος,WORK,NIL,,0.023785244121814597
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,LOC,Q220,Roma,0.9779794968071265
https://digitalzibaldone.net/node/p1052_3,74,86,de Senectute,WORK,Q5244244,De beneficiis,0.5436502092530336
https://digitalzibaldone.net/node/p1054_2,330,340,Forcellini,WORK,Q3846125,Marco Forcellini,0.9522767831142278
https://digitalzibaldone.net/node/p1055_2,128,133,Soave,PER,Q47876,Soave,0.9754268645175113
https://digitalzibaldone.net/node/p1104_1,650,659,la Crusca,WORK,Q17154448,La Rettorica,0.890614895653856
https://digitalzibaldone.net/node/p1105_1,234,248,il Forcellini.,WORK,Q3846125,Marco Forcellini,0.8556581449978297
https://digitalzibaldone.net/node/p1105_3,260,264,Aen.,WORK,NIL,,0.3153571767792477
https://digitalzibaldone.net/node/p1105_3,313,327,lido Siciliano,LOC,NIL,,0.175154391430577
https://digitalzibaldone.net/node/p1105_3,1017,1020,En.,WORK,NIL,,0.019052859012529667
https://digitalzibaldone.net/node/p1139_1,678,686,Palamede,PER,Q8739,Archimede,0.9210782735706152
https://digitalzibaldone.net/node/p1139_1,688,693,Plin.,PER,NIL,,0.01855702905442135
https://digitalzibaldone.net/node/p1139_1,758,765,Servius,PER,NIL,,0.3209833244094806
https://digitalzibaldone.net/node/p1139_1,766,773,ad Aen.,WORK,NIL,,0.16223112944878612
https://digitalzibaldone.net/node/p1139_1,793,800,Fabric.,PER,NIL,,0.047048848978087775
https://digitalzibaldone.net/node/p1139_1,801,806,B. G.,WORK,NIL,,0.005547479394198767
https://digitalzibaldone.net/node/p1139_1,823,833,il Lessico,WORK,Q8096,Lessico,0.7504142617339332
https://digitalzibaldone.net/node/p1139_1,839,847,Hofmanno,PER,NIL,,0.06699398896831821
https://digitalzibaldone.net/node/p1139_1,1249,1276,Annali di Scienze e lettere,WORK,Q3604050,"Accademia nazionale di scienze, lettere e arti (Modena)",0.7416524568783348
https://digitalzibaldone.net/node/p1148_1,28,38,Forcellini,PER,Q3846125,Marco Forcellini,0.898751090175284
https://digitalzibaldone.net/node/p1217_1,57,68,Vocabolario,WORK,NIL,,0.2211311607766544
https://digitalzibaldone.net/node/p1230_1,23,33,Forcellini,PER,NIL,,0.1220536664066693
https://digitalzibaldone.net/node/p1230_1,162,168,Crusca,WORK,Q188672,Crusca,0.8509832034633059
https://digitalzibaldone.net/node/p1230_1,435,451,Storie Pistolesi,WORK,Q24937089,Storie di Decio Mure,0.9057968469746291
https://digitalzibaldone.net/node/p1230_1,458,464,Crusca,WORK,Q188672,Crusca,0.7735284411328698
https://digitalzibaldone.net/node/p1230_1,528,547,M. Pace da Certaldo,PER,Q3894613,Paolo da Certaldo,0.6714599179061583
https://digitalzibaldone.net/node/p1230_1,793,810,Vincenzo Lancetti,PER,Q7932250,Vincenzo Pacetti,0.933939123288777
https://digitalzibaldone.net/node/p1230_1,870,876,Crusca,WORK,Q188672,Crusca,0.9187116850736213
https://digitalzibaldone.net/node/p1230_1,983,989,Crusca,WORK,Q188672,Crusca,0.9659600488372191
https://digitalzibaldone.net/node/p1230_1,1094,1100,Crusca,WORK,Q188672,Crusca,0.8936178602133842
https://digitalzibaldone.net/node/p1230_1,1147,1158,Il Du Cange,WORK,Q7801694,Il Tigrane,0.7904346816444174
https://digitalzibaldone.net/node/p1290_1,731,737,Morery,PER,NIL,,0.009190438921029847
https://digitalzibaldone.net/node/p1290_1,739,768,Grand dictionnaire historique,WORK,NIL,,0.0890041248113884
https://digitalzibaldone.net/node/p1290_1,807,815,Prideaux,PER,NIL,,0.05795699621174933
https://digitalzibaldone.net/node/p1290_1,821,827,Vossio,PER,Q3965164,Sossio,0.6927017350792232
https://digitalzibaldone.net/node/p1313_1,239,247,Proposta,WORK,NIL,,0.3090520793309906
https://digitalzibaldone.net/node/p1329_1,356,364,Lancetti,PER,Q3615622,Andrea Comparetti,0.683748031676979
https://digitalzibaldone.net/node/p1329_1,380,388,Proposta,WORK,NIL,,0.17365592200133548
https://digitalzibaldone.net/node/p1366_1,21,26,Petr.,PER,NIL,,0.17751402023347698
https://digitalzibaldone.net/node/p1366_1,27,32,Bocc.,PER,NIL,,0.12944143124361052
https://digitalzibaldone.net/node/p1366_1,323,329,Grecia,LOC,Q41,Grecia,0.9891026195811301
https://digitalzibaldone.net/node/p1366_1,590,598,Proposta,WORK,NIL,,0.37383202315915637
https://digitalzibaldone.net/node/p1378_1,728,733,Circe,WORK,Q187602,Circe,0.9608250465255068
https://digitalzibaldone.net/node/p1445_1,129,135,Thomas,PER,Q2277355,Thomas Pitt,0.9527145104723097
https://digitalzibaldone.net/node/p1445_1,136,156,Essai sur les Eloges,WORK,NIL,,0.039070073677359894
https://digitalzibaldone.net/node/p1445_1,210,217,Meursio,PER,NIL,,0.11348124695341659
