doc_id,start_pos,end_pos,type,identifier,score
https://digitalzibaldone.net/node/p1012_2,243,249,PER,Q50005,-7.03533411026001
https://digitalzibaldone.net/node/p1012_2,276,280,LOC,Q220,-7.03533411026001
https://digitalzibaldone.net/node/p1012_2,416,422,LOC,Q490,-7.03533411026001
https://digitalzibaldone.net/node/p1012_2,529,537,PER,Q1541,-7.03533411026001
https://digitalzibaldone.net/node/p1012_2,540,546,PER,Q50005,-7.03533411026001
https://digitalzibaldone.net/node/p1023_2,52,64,LOC,Q11772,-5.211790561676025
https://digitalzibaldone.net/node/p1023_2,189,195,LOC,Q38,-5.211790561676025
https://digitalzibaldone.net/node/p1023_2,251,255,PER,Q1541,-5.211790561676025
https://digitalzibaldone.net/node/p1023_2,262,270,PER,Q1398,-5.211790561676025
https://digitalzibaldone.net/node/p1023_2,289,296,PER,Q1405,-5.211790561676025
https://digitalzibaldone.net/node/p1023_2,425,431,PER,Q50005,-5.211790561676025
https://digitalzibaldone.net/node/p1034_2,62,68,LOC,Q38,-2.330324649810791
https://digitalzibaldone.net/node/p1037_1,40,50,WORK,Q1772,-5.053528308868408
https://digitalzibaldone.net/node/p1037_1,64,73,PER,Q117253,-5.053528308868408
https://digitalzibaldone.net/node/p1040_1,280,286,LOC,Q41,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,421,427,LOC,Q38,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,436,442,LOC,Q38060,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,642,648,LOC,Q38060,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,681,687,LOC,Q38,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,721,728,LOC,Q1460,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,740,746,LOC,Q38060,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,1300,1306,LOC,Q38,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,1312,1319,LOC,Q142,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,1610,1616,LOC,Q38,-3.946995496749878
https://digitalzibaldone.net/node/p1040_1,1622,1629,LOC,Q142,-3.946995496749878
https://digitalzibaldone.net/node/p1042_2,208,214,LOC,Q38,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,333,339,LOC,Q38060,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,432,436,LOC,Q220,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,442,448,LOC,Q38,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,622,626,LOC,Q220,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,632,638,LOC,Q38,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,965,971,LOC,Q38060,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,1112,1118,LOC,Q38,-4.241775035858154
https://digitalzibaldone.net/node/p1042_2,1171,1178,LOC,Q142,-4.241775035858154
https://digitalzibaldone.net/node/p1045_2,3,10,LOC,Q142,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,595,606,LOC,Q21,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,741,747,LOC,Q46,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,804,810,PER,Q493293,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,888,894,LOC,Q46,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,997,1008,PER,Q692,-3.839406967163086
https://digitalzibaldone.net/node/p1045_2,1074,1081,LOC,Q142,-3.839406967163086
https://digitalzibaldone.net/node/p1048_2,902,913,PER,Q100045,-1.6701223850250244
https://digitalzibaldone.net/node/p1049_1,300,306,PER,Q6197,-5.694734573364258
https://digitalzibaldone.net/node/p1052_3,59,63,PER,Q1541,-2.3000802993774414
https://digitalzibaldone.net/node/p1052_3,74,86,WORK,Q1051232,-2.3000802993774414
https://digitalzibaldone.net/node/p1054_2,146,152,PER,Q116036,-5.6870808601379395
https://digitalzibaldone.net/node/p1054_2,330,340,WORK,Q1436657,-5.6870808601379395
https://digitalzibaldone.net/node/p1054_2,347,387,WORK,Q468939,-5.6870808601379395
https://digitalzibaldone.net/node/p1055_2,128,133,PER,Q47876,-2.5507826805114746
https://digitalzibaldone.net/node/p1055_2,170,179,WORK,Q776754,-2.5507826805114746
https://digitalzibaldone.net/node/p1055_2,183,188,PER,Q9353,-2.5507826805114746
https://digitalzibaldone.net/node/p1055_2,190,197,LOC,Q641,-2.5507826805114746
https://digitalzibaldone.net/node/p1056_3,425,433,PER,Q1541,-3.1586225032806396
https://digitalzibaldone.net/node/p1056_3,441,447,PER,Q47160,-3.1586225032806396
https://digitalzibaldone.net/node/p1056_3,453,461,PER,Q172048,-3.1586225032806396
https://digitalzibaldone.net/node/p1065_3,544,575,WORK,Q5173771,-4.397985458374023
https://digitalzibaldone.net/node/p1065_3,577,583,LOC,Q490,-4.397985458374023
https://digitalzibaldone.net/node/p1104_1,502,513,PER,Q163900,-6.668577194213867
https://digitalzibaldone.net/node/p1104_1,637,642,PER,Q1067,-6.668577194213867
https://digitalzibaldone.net/node/p1104_1,650,659,WORK,Q1067,-6.668577194213867
https://digitalzibaldone.net/node/p1105_1,234,248,WORK,Q853122,-5.287777900695801
https://digitalzibaldone.net/node/p1105_3,250,258,PER,Q1398,-2.599416971206665
https://digitalzibaldone.net/node/p1105_3,260,264,WORK,Q1398,-2.599416971206665
https://digitalzibaldone.net/node/p1105_3,313,327,LOC,Q207104,-2.599416971206665
https://digitalzibaldone.net/node/p1105_3,1017,1020,WORK,Q677997,-2.599416971206665
https://digitalzibaldone.net/node/p1139_1,678,686,PER,Q252387,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,688,693,PER,Q82778,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,758,765,PER,Q2613930,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,766,773,WORK,Q3237044,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,793,800,PER,Q18011357,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,801,806,WORK,Q672803,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,823,833,WORK,Q8096,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,839,847,PER,Q1623180,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,1249,1276,WORK,Q3098897,-4.118164539337158
https://digitalzibaldone.net/node/p1139_1,1278,1284,LOC,Q490,-4.118164539337158
https://digitalzibaldone.net/node/p1148_1,28,38,PER,Q48832071,-13.153879165649414
https://digitalzibaldone.net/node/p1213_1,42,48,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,352,358,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,1018,1024,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,1515,1521,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,1696,1702,LOC,Q46,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,1716,1722,LOC,Q38,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,1779,1785,LOC,Q38,-8.230828285217285
https://digitalzibaldone.net/node/p1213_1,2090,2096,LOC,Q46,-8.230828285217285
