doc_id,start_pos,end_pos,surface,type,identifier,score
https://digitalzibaldone.net/node/p2700_1,1530,1539,Perticari,PER,Q2307037,-2.875155448913574
https://digitalzibaldone.net/node/p2703_1,969,978,la Crusca,WORK,Q338489,-5.12168025970459
https://digitalzibaldone.net/node/p2703_1,1282,1291,la Crusca,WORK,Q188672,-5.12168025970459
https://digitalzibaldone.net/node/p2703_1,1303,1313,Forcellini,WORK,Q1436657,-5.12168025970459
https://digitalzibaldone.net/node/p2705_1,127,136,Perticari,PER,Q2307037,-3.5336837768554688
https://digitalzibaldone.net/node/p2705_2,33,42,Perticari,PER,Q2307037,-11.8065185546875
https://digitalzibaldone.net/node/p2705_3,589,598,Perticari,PER,Q2307037,-4.401318073272705
https://digitalzibaldone.net/node/p2705_3,611,619,Proposta,WORK,Q3924026,-4.401318073272705
https://digitalzibaldone.net/node/p2715_1,0,9,Perticari,PER,Q2307037,-3.3574206829071045
https://digitalzibaldone.net/node/p2715_2,147,156,Perticari,PER,Q2307037,-3.5427279472351074
https://digitalzibaldone.net/node/p2717_1,262,267,Fedro,PER,Q52166,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,398,403,Fedro,PER,Q52166,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,376,383,Dialogo,WORK,Q131395,-3.4175753593444824
https://digitalzibaldone.net/node/p2718_1,132,141,Perticari,PER,Q2307037,-6.4409403800964355
https://digitalzibaldone.net/node/p2718_1,2199,2208,Perticari,PER,Q3762094,-6.4409403800964355
https://digitalzibaldone.net/node/p2721_1,9,14,Gelli,PER,Q1499745,-3.7096376419067383
https://digitalzibaldone.net/node/p2721_1,31,40,Perticari,PER,Q2307037,-3.7096376419067383
https://digitalzibaldone.net/node/p2721_2,195,204,Perticari,PER,Q2307037,-5.774719715118408
https://digitalzibaldone.net/node/p2721_3,60,69,Perticari,PER,Q868,-9.086897850036621
https://digitalzibaldone.net/node/p2722_1,1175,1188,Abate Colombo,PER,Q7322,-9.468685150146484
https://digitalzibaldone.net/node/p2722_1,1339,1352,Abate Colombo,PER,Q7322,-9.468685150146484
https://digitalzibaldone.net/node/p2728_1,1615,1619,Mela,PER,Q89,-9.612895011901855
https://digitalzibaldone.net/node/p2728_1,1647,1656,Columella,PER,Q452676,-9.612895011901855
https://digitalzibaldone.net/node/p2731_1,208,212,Ven.,LOC,Q313,-7.882739543914795
https://digitalzibaldone.net/node/p2731_1,192,199,Speroni,PER,Q1441240,-7.882739543914795
https://digitalzibaldone.net/node/p2731_2,2104,2110,impero,LOC,Q48349,-4.893427848815918
https://digitalzibaldone.net/node/p2731_2,603,621,Vite degli Augusti,WORK,Q1645493,-4.893427848815918
https://digitalzibaldone.net/node/p2734_1,382,393,le Croniche,WORK,Q185363,-13.087769508361816
https://digitalzibaldone.net/node/p2735_1,880,893,impero latino,LOC,Q178897,-4.244577407836914
https://digitalzibaldone.net/node/p2738_1,357,361,René,WORK,Q16890724,-6.369590759277344
https://digitalzibaldone.net/node/p2739_1,34,39,Ennio,PER,Q1343364,-1.968610167503357
https://digitalzibaldone.net/node/p2739_1,253,256,Mai,PER,Q234028,-1.968610167503357
https://digitalzibaldone.net/node/p2747_1,2979,2984,China,LOC,Q148,-2.54919695854187
https://digitalzibaldone.net/node/p2757_1,282,288,Venet.,LOC,Q1243,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,52,61,la Crusca,WORK,Q1632902,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,192,240,De artibus ac disciplinis liberalium litterarum.,WORK,Q192365,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,581,592,il Forcell.,WORK,Q16621795,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_1,608,620,Il Glossario,WORK,Q3502928,-2.7260711193084717
https://digitalzibaldone.net/node/p2757_2,543,550,Bartoli,PER,Q809482,-10.86828327178955
https://digitalzibaldone.net/node/p2762_1,2715,2722,Luciano,PER,Q510737,-2.1120848655700684
https://digitalzibaldone.net/node/p2771_1,241,245,Caro,PER,Q204064,-6.29317045211792
https://digitalzibaldone.net/node/p2774_1,634,639,Gell.,PER,Q677997,-3.4093241691589355
https://digitalzibaldone.net/node/p2775_1,734,741,Scapula,PER,Q3772467,-13.054405212402344
https://digitalzibaldone.net/node/p2775_1,819,827,Schrevel,PER,Q825896,-13.054405212402344
https://digitalzibaldone.net/node/p2776_1,849,854,Scap.,PER,Q3951569,-4.7790117263793945
https://digitalzibaldone.net/node/p2778_1,1690,1696,Ammon.,PER,Q228002,-2.71250319480896
https://digitalzibaldone.net/node/p2778_1,1753,1760,Demost.,PER,Q17487893,-2.71250319480896
https://digitalzibaldone.net/node/p2779_2,487,491,Pad.,LOC,Q276173,-3.853879928588867
https://digitalzibaldone.net/node/p2780_1,234,244,Forcellini,WORK,Q26972565,-9.430724143981934
https://digitalzibaldone.net/node/p2781_1,931,937,grecia,LOC,Q35497,-3.0531063079833984
https://digitalzibaldone.net/node/p2782_1,293,300,francia,LOC,Q150,-2.8029747009277344
https://digitalzibaldone.net/node/p2783_1,109,116,francia,LOC,Q150,-3.2855417728424072
https://digitalzibaldone.net/node/p2786_1,406,413,Scapula,PER,Q577430,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,2187,2194,Scapula,PER,Q3772467,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,536,544,Schrevel,PER,Q825896,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,744,752,Visconti,PER,Q212475,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,1363,1371,Visconti,PER,Q13888,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,2057,2065,Visconti,PER,Q13888,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,2231,2239,Visconti,PER,Q13888,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,2200,2206,Tusano,PER,Q493486,-4.176945209503174
https://digitalzibaldone.net/node/p2786_1,670,678,teogonia,WORK,Q1153021,-4.176945209503174
https://digitalzibaldone.net/node/p2788_1,311,319,Visconti,PER,Q13888,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,738,746,Visconti,PER,Q13888,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,359,365,Tusano,PER,Q1990745,-7.534055709838867
https://digitalzibaldone.net/node/p2788_1,1757,1765,la Crus.,WORK,Q1211210,-7.534055709838867
https://digitalzibaldone.net/node/p2790_1,18,26,Arpalice,PER,Q415451,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,55,64,Harpalice,PER,Q415451,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,551,556,Terra,PER,Q400922,-3.7087459564208984
https://digitalzibaldone.net/node/p2790_1,1302,1310,Proposta,WORK,Q1067,-3.7087459564208984
https://digitalzibaldone.net/node/p2792_1,557,564,Scapula,PER,Q3772467,-4.5209059715271
https://digitalzibaldone.net/node/p2792_1,861,868,Luciano,PER,Q751644,-4.5209059715271
https://digitalzibaldone.net/node/p2792_2,17,23,Charon,PER,Q1067679,-2.3873915672302246
https://digitalzibaldone.net/node/p2793_2,131,138,Coricio,PER,Q3953273,-5.445613384246826
https://digitalzibaldone.net/node/p2793_2,230,237,Fabric.,PER,Q20099174,-5.445613384246826
https://digitalzibaldone.net/node/p2793_2,2626,2635,Holstenio,PER,Q111224,-5.445613384246826
https://digitalzibaldone.net/node/p2793_2,238,243,B. G.,WORK,Q1048,-5.445613384246826
https://digitalzibaldone.net/node/p2793_2,2596,2611,Vita di Plotino,WORK,Q842337,-5.445613384246826
https://digitalzibaldone.net/node/p2796_1,467,484,Χορικίου Σοϕιστοῦ,PER,Q3750514,-3.6590378284454346
https://digitalzibaldone.net/node/p2796_1,500,516,Προκοπίῳ Σοϕιστῇ,PER,Q186153,-3.6590378284454346
https://digitalzibaldone.net/node/p2796_1,543,552,Procopium,PER,Q186153,-3.6590378284454346
https://digitalzibaldone.net/node/p2796_1,619,626,Fabric.,PER,Q1232665,-3.6590378284454346
https://digitalzibaldone.net/node/p2796_1,630,635,B. G.,WORK,Q1048,-3.6590378284454346
https://digitalzibaldone.net/node/p2799_1,802,810,Fabricio,PER,Q18011357,-8.340614318847656
https://digitalzibaldone.net/node/p2799_1,874,882,Fabricio,PER,Q18011357,-8.340614318847656
https://digitalzibaldone.net/node/p2799_1,1122,1130,Fabricio,PER,Q18011357,-8.340614318847656
https://digitalzibaldone.net/node/p2799_1,1302,1309,Fabric.,PER,Q18011357,-8.340614318847656
https://digitalzibaldone.net/node/p2799_1,812,817,B. G.,WORK,Q6382871,-8.340614318847656
https://digitalzibaldone.net/node/p2804_1,115,133,Viaggio d'Anacarsi,WORK,Q325026,-4.63394021987915
https://digitalzibaldone.net/node/p2804_1,3158,3168,art. poet.,WORK,Q1337026,-4.63394021987915
https://digitalzibaldone.net/node/p2809_1,662,667,Marca,LOC,Q7695,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1673,1677,Ven.,LOC,Q32724,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1342,1347,Dolce,PER,Q3749932,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1682,1710,Comin da Trino di Monferrato,PER,Q3684376,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1766,1772,Roscoe,PER,Q299709,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1011,1017,Crusca,WORK,Q338489,-2.6094794273376465
https://digitalzibaldone.net/node/p2809_1,1625,1631,Crusca,WORK,Q188672,-2.6094794273376465
https://digitalzibaldone.net/node/p2811_2,25,33,Moeridis,PER,Q1146398,-4.445711135864258
https://digitalzibaldone.net/node/p2811_2,332,339,Fabric.,PER,Q494785,-4.445711135864258
https://digitalzibaldone.net/node/p2811_2,340,345,B. G.,WORK,Q435,-4.445711135864258
https://digitalzibaldone.net/node/p2813_1,1155,1159,Aen.,WORK,Q1398,-2.823373794555664
https://digitalzibaldone.net/node/p2815_1,230,240,Forcellini,PER,Q26972565,-3.6906092166900635
https://digitalzibaldone.net/node/p2819_2,395,405,Forcellini,WORK,Q1436657,-2.39186429977417
https://digitalzibaldone.net/node/p2819_2,484,492,Forcell.,WORK,Q1436657,-2.39186429977417
https://digitalzibaldone.net/node/p2819_2,495,506,il Glossar.,WORK,Q3502928,-2.39186429977417
https://digitalzibaldone.net/node/p2820_2,525,535,Forcellini,WORK,Q48832071,-8.557395935058594
https://digitalzibaldone.net/node/p2820_3,766,776,Forcellini,WORK,Q1436657,-4.949419021606445
https://digitalzibaldone.net/node/p2821_1,86,96,Forcellini,WORK,Q48832071,-8.640488624572754
https://digitalzibaldone.net/node/p2821_3,21,26,Festo,PER,Q249707,-2.2827064990997314
https://digitalzibaldone.net/node/p2821_3,1327,1332,Festo,PER,Q249707,-2.2827064990997314
https://digitalzibaldone.net/node/p2823_1,2136,2145,Perticari,PER,Q2307037,-5.870269775390625
https://digitalzibaldone.net/node/p2825_1,0,13,Fortunatianus,PER,Q11922646,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,767,780,Fortunatianus,PER,Q11922646,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,28,43,Augustodunensis,PER,Q190827,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,106,117,Fortunatius,PER,Q44934,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,326,334,Hilarium,PER,Q18220883,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,560,572,Fortunatiano,PER,Q11922646,-5.5713019371032715
https://digitalzibaldone.net/node/p2825_1,669,678,Fabricius,PER,Q494785,-5.5713019371032715
