doc_id,start_pos,end_pos,surface,type,identifier,score
https://digitalzibaldone.net/node/p2700_1,1510,1520,Tiraboschi,PER,Q978614,-2.875155448913574
https://digitalzibaldone.net/node/p2703_1,809,817,Richelet,PER,Q1236889,-5.12168025970459
https://digitalzibaldone.net/node/p2705_1,114,120,Italia,LOC,Q38,-3.5336837768554688
https://digitalzibaldone.net/node/p2705_3,623,628,Monti,PER,Q723643,-4.401318073272705
https://digitalzibaldone.net/node/p2705_3,2172,2177,Locke,PER,Q9353,-4.401318073272705
https://digitalzibaldone.net/node/p2708_1,0,8,Cartesio,PER,Q9191,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,171,179,Cartesio,PER,Q9191,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,426,432,Newton,PER,Q935,-4.223172664642334
https://digitalzibaldone.net/node/p2708_1,591,598,Platone,PER,Q859,-4.223172664642334
https://digitalzibaldone.net/node/p2709_1,473,481,Cartesio,PER,Q9191,-3.4557323455810547
https://digitalzibaldone.net/node/p2709_1,484,490,Newton,PER,Q935,-3.4557323455810547
https://digitalzibaldone.net/node/p2709_1,1309,1316,Wieland,PER,Q154010,-3.4557323455810547
https://digitalzibaldone.net/node/p2711_1,1276,1286,California,LOC,Q99,-4.251858711242676
https://digitalzibaldone.net/node/p2715_2,89,97,Petrarca,PER,Q1401,-3.5427279472351074
https://digitalzibaldone.net/node/p2715_2,131,140,Boccaccio,PER,Q1402,-3.5427279472351074
https://digitalzibaldone.net/node/p2717_1,271,278,Platone,PER,Q859,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,439,446,Platone,PER,Q859,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,589,596,Platone,PER,Q859,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,1370,1377,Platone,PER,Q859,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,388,395,Socrate,PER,Q913,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,516,523,Socrate,PER,Q913,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,505,510,Lisia,PER,Q310164,-3.4175753593444824
https://digitalzibaldone.net/node/p2717_1,757,765,Dialoghi,WORK,Q3026037,-3.4175753593444824
https://digitalzibaldone.net/node/p2718_1,1892,1898,italia,LOC,Q38,-6.4409403800964355
https://digitalzibaldone.net/node/p2721_3,0,10,Aristotele,PER,Q868,-9.086897850036621
https://digitalzibaldone.net/node/p2721_4,215,223,Cicerone,PER,Q1541,-4.701529026031494
https://digitalzibaldone.net/node/p2721_4,224,234,de finibus,WORK,Q1180629,-4.701529026031494
