doc_id,surface,start_pos,end_pos,type,identifier
document_110005.html,Università,87,97,ORG,Q3918
document_110005.html,Fera,116,120,PER,Q63969741
document_110029.html,Associazioni,80,92,ORG,Q3091708
document_110029.html,Chiesa,383,389,ORG,Q34651
document_110029.html,Universitari Cattolici,494,516,ORG,Q3091708
document_110032.html,Universitari,46,58,ORG,Q3091708
document_110032.html,Associazione,131,143,ORG,Q3091708
document_110032.html,Chiesa,602,608,ORG,Q34651
document_110041.html,Associazione,180,192,ORG,Q3091708
document_110041.html,Associazione,1109,1121,ORG,Q3091708
document_110041.html,Associazione,1159,1171,ORG,Q3091708
document_110047.html,Associazioni,179,191,ORG,Q3091708
document_110057.html,Associazioni,58,70,ORG,Q3091708
document_110057.html,Associazioni,508,520,ORG,Q3091708
document_110088.html,partiti,202,209,ORG,Q7278
document_110090.html,Presidente Roos[e]velt,27,49,PER,Q8007
document_110095.html,Premier,21,28,PER,Q8016
document_110095.html,paese,105,110,LOC,Q38
document_110095.html,Forze Armate,676,688,ORG,Q8473
document_110144.html,Padre,38,43,PER,Q2604
document_110156.html,Lorenzo Barbaro,18,33,PER,Q12951532
document_110162.html,partito,194,201,ORG,Q7278
document_110169.html,Movimento Laureati,3,21,ORG,Q3866579
document_110183.html,Sezione,254,261,ORG,Q3866579
document_110183.html,Movimento Laureati,659,677,ORG,Q3866579
document_110183.html,Movimento,749,758,ORG,Q3866579
document_110183.html,paese,1490,1495,LOC,Q38
document_110183.html,Movimento Laureati,1639,1657,ORG,Q3866579
document_110192.html,Chiesa,167,173,ORG,Q34651
document_110194.html,paese,37,42,LOC,Q38
document_110194.html,paese,86,91,LOC,Q38
document_110213.html,Roma,52,56,LOC,Q220
document_110213.html,Laureati Cattolici,84,102,ORG,Q3866579
document_110222.html,Università,17,27,ORG,Q3918
document_110223.html,Movimento,110,119,ORG,Q3866579
document_110223.html,Movimento Laureati,402,420,ORG,Q3866579
document_110226.html,Movimento,280,289,ORG,Q3866579
document_121005.html,Grassi,351,357,PER,Q2544332
document_121005.html,Basso,362,367,PER,Q3229281
document_121009.html,conferenza per la pace,84,106,ORG,Q322943
document_121021.html,Basso,363,368,PER,Q3229281
document_121032.html,Lucifero,102,110,PER,Q3938910
document_121032.html,Lucifero,400,408,PER,Q3938910
document_121034.html,Basso,71,76,PER,Q3229281
document_121053.html,Presidente,89,99,PER,Q4003498
document_121060.html,Basso,70,75,PER,Q3229281
document_121092.html,Nobile,102,108,PER,Q291200
document_121092.html,Lussu,248,253,PER,Q694799
document_121093.html,Nobile,208,214,PER,Q291200
document_121107.html,Assemblea costituente,39,60,ORG,Q1053185
document_121107.html,commissione dei settantacinque,161,191,ORG,Q3684787
document_121107.html,Assemblea,1158,1167,ORG,Q1053185
document_121124.html,presidente della sottocommissione,154,187,PER,Q4003498
document_121135.html,Sullo,244,249,PER,Q3745884
document_121153.html,Röpke,4,9,PER,Q62444
document_121160.html,presidente,30,40,PER,Q4003497
document_121164.html,Presidente,24,34,PER,Q4003497
document_121164.html,Assemblea,305,314,ORG,Q1053185
document_121210.html,relatore,25,33,PER,Q65496139
document_121241.html,Olanda,880,886,LOC,Q55
document_121242.html,Lupis,89,94,PER,Q3770843
document_121247.html,Bertola,34,41,PER,Q3731968
document_122004.html,Marchesi,1454,1462,PER,Q3686190
document_122028.html,Russo,125,130,PER,Q3659814
document_122036.html,Ministro,208,216,PER,Q273228
document_122036.html,Egli,708,712,PER,Q273228
document_122053.html,Ministro,229,237,PER,Q1240
document_122071.html,Morelli,49,56,PER,Q32281802
document_131010.html,D.C.,49,53,ORG,Q815348
document_131021.html,Capo provvisorio dello Stato,137,165,PER,Q1245
document_131025.html,Gallo,253,258,PER,Q47491456
document_131030.html,Bonomi,34,40,PER,Q3893797
document_131030.html,Bonomi,357,363,PER,Q3893797
document_131030.html,Coltivatori Diretti,413,432,ORG,Q3682549
document_131030.html,D.C.,438,442,ORG,Q815348
document_131030.html,Coltivatori Diretti,611,630,ORG,Q3682549
document_131030.html,Bonomi,991,997,PER,Q3893797
document_131055.html,Pastore,435,442,PER,Q3769740
document_131055.html,Della Porta,652,663,PER,Q3771907
document_131055.html,D.C.,1037,1041,ORG,Q815348
document_131055.html,D.C.,1267,1271,ORG,Q815348
document_131059.html,Partito comunista,136,153,ORG,Q461886
document_131071.html,Partito socialista,492,510,ORG,Q590750
document_131079.html,Scaglia,197,204,PER,Q3766748
document_131101.html,Democrazia,61,71,ORG,Q815348
document_131130.html,Presidente,25,35,PER,Q273228
document_132014.html,Partito,52,59,ORG,Q815348
document_132035.html,sindaco,24,31,PER,Q3749537
document_132035.html,Angelini,374,382,PER,Q3749537
document_132035.html,Sparapani,439,448,PER,Q110819813
document_132035.html,Delle Fave,613,623,PER,Q4003375
document_132076.html,Presidente della Repubblica,62,89,PER,Q1240
document_132080.html,Coltivatori Diretti,37,56,ORG,Q3682549
document_132080.html,Coltivatori Diretti,156,175,ORG,Q3682549
document_132080.html,Bonomi,202,208,PER,Q3893797
document_132083.html,Almirante,1019,1028,PER,Q1236400
document_132087.html,Stati Uniti,47,58,LOC,Q30
document_132089.html,Stati Uniti,27,38,LOC,Q30
document_132089.html,Stati Uniti,1191,1202,LOC,Q30
document_132091.html,Presidente,7,17,PER,Q9640
document_132091.html,Stati Uniti,67,78,LOC,Q30
document_132092.html,Stati Uniti,113,124,LOC,Q30
document_132092.html,Stati Uniti,418,429,LOC,Q30
document_132095.html,Poeta,237,242,PER,Q5679
document_132099.html,partito,354,361,ORG,Q815348
document_132124.html,Stambolic,114,123,PER,Q115471
document_132127.html,Presidente,111,121,PER,Q3558039
document_132139.html,partito socialista,531,549,ORG,Q590750
document_132141.html,Presidente della Repubblica,3,30,PER,Q1238
document_132144.html,Rumor,753,758,PER,Q316288
document_132144.html,De Martino,760,770,PER,Q1379919
document_132144.html,La Malfa,781,789,PER,Q1248333
document_132147.html,Sindaco,85,92,PER,Q98446077
document_132149.html,Presidente,5,15,PER,Q155928
document_132170.html,Cancelliere Federale,7,27,PER,Q2496
document_132174.html,Presidente,178,188,PER,Q596724
document_132208.html,Origlia,221,228,PER,Q58011054
document_132214.html,Confederazione dei Coltivatori Diretti,94,132,ORG,Q3682549
document_132217.html,Presidente del Senato,548,569,PER,Q562209
document_132217.html,Gava,989,993,PER,Q1499564
document_132217.html,Lami Starnuti,999,1012,PER,Q3719089
document_132224.html,vicepresidente,46,60,PER,Q209989
document_132251.html,Presidente,99,109,PER,Q3558039
