doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1012_2,243,249,Andrès,PER,Q2758559,Juan Andrés,0.13112381859008643
https://digitalzibaldone.net/node/p1012_2,276,280,Roma,LOC,Q18287233,Roma (città antica),0.6571814618356665
https://digitalzibaldone.net/node/p1012_2,416,422,Milano,LOC,Q490,Milano,0.7525830208320142
https://digitalzibaldone.net/node/p1012_2,529,537,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.37287642314478675
https://digitalzibaldone.net/node/p1012_2,540,546,Andrès,PER,Q2758559,Juan Andrés,0.15507452226102328
https://digitalzibaldone.net/node/p1023_2,52,64,impero greco,LOC,Q93180,Impero seleucide,0.16618894525157632
https://digitalzibaldone.net/node/p1023_2,189,195,italia,LOC,Q38,Italia,0.6780727071076711
https://digitalzibaldone.net/node/p1023_2,251,255,Cic.,PER,NIL,,0
https://digitalzibaldone.net/node/p1023_2,262,270,Virgilio,PER,Q1398,Publio Virgilio Marone,0.43600023768379353
https://digitalzibaldone.net/node/p1023_2,289,296,Augusto,PER,Q1405,Augusto,0.6652464980333533
https://digitalzibaldone.net/node/p1023_2,425,431,Andrès,PER,NIL,,0
https://digitalzibaldone.net/node/p1034_2,62,68,Italia,LOC,Q38,Italia,0.6821847478751141
https://digitalzibaldone.net/node/p1037_1,40,50,᾽Eπιτάϕιος,WORK,NIL,,0
https://digitalzibaldone.net/node/p1037_1,64,73,Demostene,PER,Q117253,Demostene,0.7475755777195123
https://digitalzibaldone.net/node/p1040_1,280,286,Grecia,LOC,Q41,Grecia,0.6895501997693011
https://digitalzibaldone.net/node/p1040_1,421,427,italia,LOC,Q38,Italia,0.6744830493594992
https://digitalzibaldone.net/node/p1040_1,436,442,Gallie,LOC,Q273854,Galli,0.14235421952494756
https://digitalzibaldone.net/node/p1040_1,642,648,Gallie,LOC,Q273854,Galli,0.12138173037590817
https://digitalzibaldone.net/node/p1040_1,681,687,italia,LOC,Q38,Italia,0.6779300681750781
https://digitalzibaldone.net/node/p1040_1,721,728,Sicilia,LOC,Q1460,Sicilia,0.7433142552841359
https://digitalzibaldone.net/node/p1040_1,740,746,Gallie,LOC,NIL,,0
https://digitalzibaldone.net/node/p1040_1,1300,1306,italia,LOC,Q38,Italia,0.6856019333290135
https://digitalzibaldone.net/node/p1040_1,1312,1319,Francia,LOC,Q142,Francia,0.7455579895310303
https://digitalzibaldone.net/node/p1040_1,1610,1616,italia,LOC,Q38,Italia,0.6922729287570938
https://digitalzibaldone.net/node/p1040_1,1622,1629,Francia,LOC,Q142,Francia,0.7455579895310303
https://digitalzibaldone.net/node/p1042_2,208,214,italia,LOC,Q38,Italia,0.679631615007494
https://digitalzibaldone.net/node/p1042_2,333,339,Gallie,LOC,Q273854,Galli,0.12285511926102717
https://digitalzibaldone.net/node/p1042_2,432,436,Roma,LOC,Q220,Roma,0.6606866053008719
https://digitalzibaldone.net/node/p1042_2,442,448,italia,LOC,Q38,Italia,0.6892031581825057
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,LOC,Q220,Roma,0.6683991999649539
https://digitalzibaldone.net/node/p1042_2,632,638,italia,LOC,Q38,Italia,0.7010909788174527
https://digitalzibaldone.net/node/p1042_2,965,971,Gallie,LOC,Q273854,Galli,0.11318196456201174
https://digitalzibaldone.net/node/p1042_2,1112,1118,italia,LOC,Q38,Italia,0.6869421703737623
https://digitalzibaldone.net/node/p1042_2,1171,1178,Francia,LOC,Q142,Francia,0.7289710469382658
https://digitalzibaldone.net/node/p1045_2,3,10,Francia,LOC,Q142,Francia,0.7419517524056293
https://digitalzibaldone.net/node/p1045_2,595,606,inghilterra,LOC,Q21,Inghilterra,0.6336114426843702
https://digitalzibaldone.net/node/p1045_2,741,747,europa,LOC,Q46,Europa,0.7607202020217171
