doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1012_2,243,249,Andrès,PER,Q2758559,Juan Andrés,0.26966932268662
https://digitalzibaldone.net/node/p1012_2,416,422,Milano,LOC,Q490,Milano,0.8876473889898231
https://digitalzibaldone.net/node/p1012_2,529,537,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.5971620537014409
https://digitalzibaldone.net/node/p1012_2,540,546,Andrès,PER,Q2758559,Juan Andrés,0.29488450248627324
https://digitalzibaldone.net/node/p1023_2,189,195,italia,LOC,Q38,Italia,0.8434020680192464
https://digitalzibaldone.net/node/p1023_2,251,255,Cic.,PER,Q1541,Marco Tullio Cicerone,0.1541253740129595
https://digitalzibaldone.net/node/p1023_2,262,270,Virgilio,PER,Q1398,Publio Virgilio Marone,0.6705309053075051
https://digitalzibaldone.net/node/p1023_2,289,296,Augusto,PER,Q1405,Augusto,0.8444356352181063
https://digitalzibaldone.net/node/p1023_2,425,431,Andrès,PER,Q2758559,Juan Andrés,0.26048357557025736
https://digitalzibaldone.net/node/p1034_2,62,68,Italia,LOC,Q38,Italia,0.8555484230585324
https://digitalzibaldone.net/node/p1037_1,64,73,Demostene,PER,Q117253,Demostene,0.91684217250922
https://digitalzibaldone.net/node/p1040_1,421,427,italia,LOC,Q38,Italia,0.8434020680192464
https://digitalzibaldone.net/node/p1040_1,642,648,Gallie,LOC,Q38060,Gallia,0.17555809308880563
https://digitalzibaldone.net/node/p1040_1,681,687,italia,LOC,Q38,Italia,0.8492262354656578
https://digitalzibaldone.net/node/p1040_1,721,728,Sicilia,LOC,Q1460,Sicilia,0.8754333387374377
https://digitalzibaldone.net/node/p1040_1,740,746,Gallie,LOC,Q38060,Gallia,0.17143434636344723
https://digitalzibaldone.net/node/p1040_1,1300,1306,italia,LOC,Q38,Italia,0.8511665294801977
https://digitalzibaldone.net/node/p1040_1,1312,1319,Francia,LOC,Q142,Francia,0.8974938021641115
https://digitalzibaldone.net/node/p1040_1,1610,1616,italia,LOC,Q38,Italia,0.859461222553717
https://digitalzibaldone.net/node/p1040_1,1622,1629,Francia,LOC,Q142,Francia,0.8955092087482065
https://digitalzibaldone.net/node/p1042_2,208,214,italia,LOC,Q38,Italia,0.8526999116437027
https://digitalzibaldone.net/node/p1042_2,442,448,italia,LOC,Q38,Italia,0.8592504277780886
https://digitalzibaldone.net/node/p1042_2,632,638,italia,LOC,Q38,Italia,0.8686261596639877
https://digitalzibaldone.net/node/p1042_2,1112,1118,italia,LOC,Q38,Italia,0.8543966253980383
https://digitalzibaldone.net/node/p1042_2,1171,1178,Francia,LOC,Q142,Francia,0.8273124281055195
https://digitalzibaldone.net/node/p1045_2,3,10,Francia,LOC,Q142,Francia,0.8794921077032458
https://digitalzibaldone.net/node/p1045_2,595,606,inghilterra,LOC,Q21,Inghilterra,0.7846705143945636
https://digitalzibaldone.net/node/p1045_2,741,747,europa,LOC,Q46,Europa,0.8902697563307042
https://digitalzibaldone.net/node/p1045_2,804,810,Andrès,PER,Q2758559,Juan Andrés,0.2796175563652075
https://digitalzibaldone.net/node/p1045_2,888,894,europa,LOC,Q46,Europa,0.9030359859085161
https://digitalzibaldone.net/node/p1045_2,997,1008,Shakespeare,PER,Q692,William Shakespeare,0.5276641316173288
https://digitalzibaldone.net/node/p1045_2,1074,1081,Francia,LOC,Q142,Francia,0.8719989812461157
https://digitalzibaldone.net/node/p1048_2,902,913,Castelvetro,PER,Q936665,Lodovico Castelvetro,0.6182533463601378
https://digitalzibaldone.net/node/p1049_1,300,306,Orazio,PER,Q6197,Quinto Orazio Flacco,0.6169114556563595
https://digitalzibaldone.net/node/p1052_3,59,63,Cic.,PER,Q1541,Marco Tullio Cicerone,0.17060103934470428
https://digitalzibaldone.net/node/p1055_2,183,188,Locke,PER,Q9353,John Locke,0.5884652811795699
https://digitalzibaldone.net/node/p1055_2,190,197,Venezia,LOC,Q641,Venezia,0.7586239983770082
https://digitalzibaldone.net/node/p1056_3,425,433,Cicerone,PER,Q1541,Marco Tullio Cicerone,0.6368558555117925
https://digitalzibaldone.net/node/p1056_3,441,447,Plauto,PER,Q47160,Tito Maccio Plauto,0.6376738007655062
https://digitalzibaldone.net/node/p1065_3,577,583,Milano,LOC,Q490,Milano,0.8846099172608984
https://digitalzibaldone.net/node/p1104_1,502,513,Franciosini,PER,Q1767444,Lorenzo Franciosini,0.5956296760562602
https://digitalzibaldone.net/node/p1104_1,637,642,Dante,PER,Q1067,Dante Alighieri,0.442775756994889
https://digitalzibaldone.net/node/p1105_3,250,258,Virgilio,PER,Q1398,Publio Virgilio Marone,0.636296191293477
https://digitalzibaldone.net/node/p1139_1,1278,1284,Milano,LOC,Q490,Milano,0.8480617002061243
https://digitalzibaldone.net/node/p1213_1,42,48,europa,LOC,Q46,Europa,0.8686849105524556
https://digitalzibaldone.net/node/p1213_1,352,358,europa,LOC,Q46,Europa,0.8811232858415994
https://digitalzibaldone.net/node/p1213_1,1018,1024,europa,LOC,Q46,Europa,0.913058694895494
https://digitalzibaldone.net/node/p1213_1,1515,1521,europa,LOC,Q46,Europa,0.894550109822043
https://digitalzibaldone.net/node/p1213_1,1696,1702,europa,LOC,Q46,Europa,0.8929338408286126
https://digitalzibaldone.net/node/p1213_1,1716,1722,italia,LOC,Q38,Italia,0.8592504277780886
https://digitalzibaldone.net/node/p1213_1,1779,1785,italia,LOC,Q38,Italia,0.8578399611849048
https://digitalzibaldone.net/node/p1213_1,2090,2096,europa,LOC,Q46,Europa,0.8777975729039021
https://digitalzibaldone.net/node/p1213_1,2370,2376,europa,LOC,Q46,Europa,0.8852715408494024
https://digitalzibaldone.net/node/p1230_1,186,191,Dante,PER,Q1067,Dante Alighieri,0.46628293260115006
https://digitalzibaldone.net/node/p1230_1,203,211,Soderini,PER,Q1102344,Giovan Vettorio Soderini,0.5524319519380159
https://digitalzibaldone.net/node/p1230_1,549,556,Firenze,LOC,Q2044,Firenze,0.8595045305596271
https://digitalzibaldone.net/node/p1230_1,894,900,Milano,LOC,Q490,Milano,0.8709798239178005
https://digitalzibaldone.net/node/p1233_1,92,98,europa,LOC,Q46,Europa,0.8762499798310998
https://digitalzibaldone.net/node/p1256_2,106,111,Omero,PER,Q6691,Omero,0.955515436915228
https://digitalzibaldone.net/node/p1256_2,164,173,Raffaello,PER,Q5597,Raffaello Sanzio,0.46468754887337343
https://digitalzibaldone.net/node/p1256_2,1083,1088,Omero,PER,Q6691,Omero,0.9548333091616954
https://digitalzibaldone.net/node/p1260_2,160,167,Alfieri,PER,Q296244,Vittorio Alfieri,0.6226699593870662
https://digitalzibaldone.net/node/p1270_2,815,827,Sir W. Jones,PER,Q273969,William Jones (filologo),0.3019531093812666
https://digitalzibaldone.net/node/p1290_1,795,801,Calmet,PER,Q767668,Agostino Calmet,0.567548099215786
https://digitalzibaldone.net/node/p1290_1,1184,1190,Bibbia,WORK,Q1845,Bibbia,0.850919373149933
https://digitalzibaldone.net/node/p1292_1,108,113,Monti,PER,Q723643,Vincenzo Monti,0.6310440052477617
https://digitalzibaldone.net/node/p1302_1,910,917,Gravina,PER,Q727363,Gian Vincenzo Gravina,0.5954867078832344
https://digitalzibaldone.net/node/p1313_1,135,151,Daniello Bartoli,PER,Q2283604,Daniello Bartoli,0.8148961842642413
https://digitalzibaldone.net/node/p1313_1,232,237,Monti,PER,Q723643,Vincenzo Monti,0.612040315266838
https://digitalzibaldone.net/node/p1313_1,605,612,Bartoli,PER,Q2283604,Daniello Bartoli,0.5847294200827737
https://digitalzibaldone.net/node/p1313_1,1070,1075,Dante,PER,Q1067,Dante Alighieri,0.5113408591968316
https://digitalzibaldone.net/node/p1327_1,101,110,Marmontel,PER,Q379923,Jean-François Marmontel,0.5616351737776782
https://digitalzibaldone.net/node/p1329_1,48,54,italia,LOC,Q38,Italia,0.8434020680192464
https://digitalzibaldone.net/node/p1329_1,306,312,italia,LOC,Q38,Italia,0.8519324502387228
https://digitalzibaldone.net/node/p1329_1,368,373,Monti,PER,Q723643,Vincenzo Monti,0.6588937258652449
https://digitalzibaldone.net/node/p1336_2,412,417,Monti,PER,Q723643,Vincenzo Monti,0.6477526711536119
https://digitalzibaldone.net/node/p1350_1,163,169,Sulzer,PER,Q116036,Johann Georg Sulzer,0.5124209066496248
https://digitalzibaldone.net/node/p1350_1,202,208,Milano,LOC,Q490,Milano,0.883694859850908
https://digitalzibaldone.net/node/p1366_1,14,19,Dante,PER,Q1067,Dante Alighieri,0.42940671583080814
https://digitalzibaldone.net/node/p1366_1,293,298,Omero,PER,Q6691,Omero,0.9491132321413046
https://digitalzibaldone.net/node/p1366_1,511,516,Omero,PER,Q6691,Omero,0.9428569997884331
https://digitalzibaldone.net/node/p1366_1,684,689,Omero,PER,Q6691,Omero,0.9251842566141827
