doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p1012_2,276,280,Roma,LOC,Q220,Roma,0.7739160254285056
https://digitalzibaldone.net/node/p1023_2,52,64,impero greco,LOC,Q93180,Impero seleucide,0.30531572577017324
https://digitalzibaldone.net/node/p1037_1,40,50,᾽Eπιτάϕιος,WORK,Q601053,Radicale (matematica),0.022078721299291813
https://digitalzibaldone.net/node/p1040_1,280,286,Grecia,LOC,Q41,Grecia,0.8321033751318414
https://digitalzibaldone.net/node/p1040_1,436,442,Gallie,LOC,Q273854,Galli,0.2812721279167816
https://digitalzibaldone.net/node/p1042_2,333,339,Gallie,LOC,Q273854,Galli,0.2700381285560214
https://digitalzibaldone.net/node/p1042_2,432,436,Roma,LOC,Q220,Roma,0.7760042968790164
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,LOC,Q220,Roma,0.8032661443067799
https://digitalzibaldone.net/node/p1042_2,965,971,Gallie,LOC,Q273854,Galli,0.28621010141951486
https://digitalzibaldone.net/node/p1052_3,74,86,de Senectute,WORK,Q3020494,De subtilitate,0.41059027337560366
https://digitalzibaldone.net/node/p1054_2,146,152,Sulzer,PER,Q670100,Sulzer,0.7341810177838669
https://digitalzibaldone.net/node/p1054_2,330,340,Forcellini,WORK,Q3846125,Marco Forcellini,0.44233090208482556
https://digitalzibaldone.net/node/p1055_2,128,133,Soave,PER,Q47876,Soave,0.7530323457275975
https://digitalzibaldone.net/node/p1056_3,453,461,Terenzio,PER,Q206119,Marco Terenzio Varrone,0.6385097855896079
https://digitalzibaldone.net/node/p1104_1,650,659,la Crusca,WORK,Q17154448,La Rettorica,0.5530872458944436
https://digitalzibaldone.net/node/p1105_1,234,248,il Forcellini.,WORK,Q16564806,Il Roccolo,0.21955696426790994
https://digitalzibaldone.net/node/p1105_3,260,264,Aen.,WORK,Q8275,Iliade,0.12541381894691445
https://digitalzibaldone.net/node/p1105_3,313,327,lido Siciliano,LOC,Q30898772,Spino siciliano,0.15954909238267223
https://digitalzibaldone.net/node/p1105_3,1017,1020,En.,WORK,Q1163234,Latino medievale,0.03575267008740353
https://digitalzibaldone.net/node/p1139_1,678,686,Palamede,PER,Q8739,Archimede,0.23613538239993676
https://digitalzibaldone.net/node/p1139_1,688,693,Plin.,PER,Q16564806,Il Roccolo,0.027719961384423255
https://digitalzibaldone.net/node/p1139_1,758,765,Servius,PER,Q7235735,Pous,0.014440961696608306
https://digitalzibaldone.net/node/p1139_1,766,773,ad Aen.,WORK,Q191092,Assonanza,0.03907153169037793
https://digitalzibaldone.net/node/p1139_1,793,800,Fabric.,PER,Q41523,Plutarco,0.07944443369248182
https://digitalzibaldone.net/node/p1139_1,801,806,B. G.,WORK,Q3768238,Giovanni Tommaso Cimello,0.02478875042532744
https://digitalzibaldone.net/node/p1139_1,839,847,Hofmanno,PER,Q335156,Aristosseno,0.10917506447292004
https://digitalzibaldone.net/node/p1148_1,28,38,Forcellini,PER,Q3846125,Marco Forcellini,0.6209335776915391
https://digitalzibaldone.net/node/p1217_1,57,68,Vocabolario,WORK,Q4015908,Vocabolario Treccani,0.24666127019915457
https://digitalzibaldone.net/node/p1230_1,23,33,Forcellini,PER,Q26972565,Roberto Forcellini,0.22165873432120073
https://digitalzibaldone.net/node/p1230_1,162,168,Crusca,WORK,Q188672,Crusca,0.7711942906303535
https://digitalzibaldone.net/node/p1230_1,458,464,Crusca,WORK,Q188672,Crusca,0.786265265853241
https://digitalzibaldone.net/node/p1230_1,528,547,M. Pace da Certaldo,PER,Q3120458,Guglielmo da Saliceto,0.12980715473011048
https://digitalzibaldone.net/node/p1230_1,793,810,Vincenzo Lancetti,PER,Q3559951,Vincenzo Ranuzzi,0.5652685975246055
https://digitalzibaldone.net/node/p1230_1,870,876,Crusca,WORK,Q188672,Crusca,0.7866176847430086
https://digitalzibaldone.net/node/p1230_1,983,989,Crusca,WORK,Q188672,Crusca,0.789744171207976
https://digitalzibaldone.net/node/p1230_1,1094,1100,Crusca,WORK,Q188672,Crusca,0.7778319502798343
https://digitalzibaldone.net/node/p1230_1,1147,1158,Il Du Cange,WORK,Q16565292,Il trinciante,0.3028264098613527
https://digitalzibaldone.net/node/p1290_1,731,737,Morery,PER,Q9288,Lingua ebraica,0.08539316271359787
https://digitalzibaldone.net/node/p1290_1,739,768,Grand dictionnaire historique,WORK,Q3026759,Dictionnaire historique des rues de Paris,0.1582558761486303
https://digitalzibaldone.net/node/p1290_1,807,815,Prideaux,PER,Q3804590,Iudas,0.0241445742438978
https://digitalzibaldone.net/node/p1290_1,821,827,Vossio,PER,Q158491,Feodosia,0.10715611245021643
https://digitalzibaldone.net/node/p1313_1,239,247,Proposta,WORK,Q1358138,Prefazione,0.02996388236363514
https://digitalzibaldone.net/node/p1329_1,356,364,Lancetti,PER,Q80064,Elias Canetti,0.13081355273849468
https://digitalzibaldone.net/node/p1329_1,380,388,Proposta,WORK,Q21235319,Manoscritto Landiano,0.05323354536820267
https://digitalzibaldone.net/node/p1366_1,21,26,Petr.,PER,Q180081,Marco Porcio Catone,0.07987760548565111
https://digitalzibaldone.net/node/p1366_1,27,32,Bocc.,PER,Q206119,Marco Terenzio Varrone,0.07833347190823246
https://digitalzibaldone.net/node/p1366_1,323,329,Grecia,LOC,Q41,Grecia,0.8687386397624024
https://digitalzibaldone.net/node/p1366_1,547,552,Monti,PER,Q6691,Omero,0.13453390937469933
https://digitalzibaldone.net/node/p1366_1,590,598,Proposta,WORK,Q511345,Tropo (filosofia),0.10788546033159517
https://digitalzibaldone.net/node/p1445_1,129,135,Thomas,PER,Q218134,Ștefan III cel Mare,0.04704199705743713
https://digitalzibaldone.net/node/p1445_1,136,156,Essai sur les Eloges,WORK,Q8106,I secolo,0.09667943638737225
https://digitalzibaldone.net/node/p1445_1,210,217,Meursio,PER,Q432075,Obelerio,0.16576419431710923
https://digitalzibaldone.net/node/p1447_3,408,421,"Vit. Plotini,",WORK,Q617075,Rito bizantino,0.03812316096044893
https://digitalzibaldone.net/node/p1450_1,1012,1022,il Rinaldo,WORK,Q3792913,Il Rinaldo,0.7831948517977435
https://digitalzibaldone.net/node/p1454_1,561,565,vita,WORK,Q4014886,Vita (Benvenuto Cellini),0.7988144741661268
https://digitalzibaldone.net/node/p1501_1,373,379,spagne,LOC,Q1357166,Limagne,0.1184493403390431
https://digitalzibaldone.net/node/p1601_1,602,607,Celso,PER,Q315370,Celso (filosofo),0.8040630111446588
https://digitalzibaldone.net/node/p1601_1,665,673,Grandeur,WORK,Q191484,Grande Bulgaria,0.15710111324505552
https://digitalzibaldone.net/node/p1601_1,856,861,Celso,PER,Q315370,Celso (filosofo),0.8144881363549629
https://digitalzibaldone.net/node/p1659_1,514,521,Wieland,PER,Q37260,Scrittura,0.026650995727963363
https://digitalzibaldone.net/node/p1659_1,1822,1830,Salviati,PER,Q3065487,Salviati,0.7363168740543123
https://digitalzibaldone.net/node/p1671_1,1084,1092,Sismondi,PER,Q3105122,Giambattista Raimondi,0.1304554743540906
https://digitalzibaldone.net/node/p1671_1,1099,1106,Lusiade,WORK,Q1990294,Enriade,0.2305630281381631
https://digitalzibaldone.net/node/p1671_1,1137,1148,Gerusalemme,WORK,Q1218,Gerusalemme,0.7560303730975465
https://digitalzibaldone.net/node/p1678_1,390,398,Proposta,WORK,Q1398,Publio Virgilio Marone,0.07232561241322116
https://digitalzibaldone.net/node/p1678_1,637,643,Crusca,WORK,Q188672,Crusca,0.7989921054889465
https://digitalzibaldone.net/node/p1678_1,691,697,Crusca,WORK,Q188672,Crusca,0.825072684352978
https://digitalzibaldone.net/node/p1678_1,751,757,Crusca,WORK,Q188672,Crusca,0.8110922311191763
https://digitalzibaldone.net/node/p1699_2,1323,1334,Veterinaria,WORK,Q170201,Medicina veterinaria,0.23842096748494385
https://digitalzibaldone.net/node/p1699_2,1408,1418,G. Capponi,PER,Q713855,Pier Capponi,0.3301227720034658
https://digitalzibaldone.net/node/p1794_1,157,165,Agesilao,PER,Q2275429,Agesilao (storico),0.7830946650796445
https://digitalzibaldone.net/node/p1794_1,230,251,Coti re de' Paflagoni,PER,Q350769,Mitridate III del Ponto,0.15290834040109788
https://digitalzibaldone.net/node/p1794_1,335,354,῾Eλληνικῶν ἱστοριῶν,WORK,Q1606921,Raʾīs,0.02781962606426152
https://digitalzibaldone.net/node/p1822_1,618,634,Dureau Delamalle,PER,Q677943,Adolphe Dureau de la Malle,0.2738598398058558
https://digitalzibaldone.net/node/p1831_1,296,316,mezzogiorno d'Europa,LOC,Q46,Europa,0.5658445786344936
https://digitalzibaldone.net/node/p1858_1,315,328,Card. di Cusa,PER,Q177847,Luciano di Samosata,0.19806262185967466
https://digitalzibaldone.net/node/p1867_1,1881,1893,Guicciardini,PER,Q3779099,Guicciardini,0.7293940597764021
https://digitalzibaldone.net/node/p1867_1,1937,1955,Remigio Fiorentino,PER,Q27093628,Nicola Fiorentino,0.5546164797283486
https://digitalzibaldone.net/node/p1867_1,1965,1973,Historie,WORK,Q442,Naturalis historia,0.17763453319442388
https://digitalzibaldone.net/node/p1867_1,1980,1992,Guicciardini,PER,Q3779099,Guicciardini,0.7435813459341675
https://digitalzibaldone.net/node/p1950_1,220,225,Staël,PER,Q832489,STOL,0.06979667914779131
