doc_id,surface,start_pos,end_pos,type,identifier
document_110003.html,Italia,355,361,LOC,Q38
document_110005.html,Università,110,120,ORG,Q3918
document_110005.html,Fera,139,143,PER,Q63969741
document_110005.html,Italia,208,214,LOC,Q38
document_110021.html,Universitari Italiani di A.C.,77,106,ORG,Q3091708
document_110021.html,Università,143,153,ORG,Q3918
document_110032.html,Tommaso d’Aquino,44,60,PER,Q9438
document_110032.html,Universitari,66,78,ORG,Q3091708
document_110032.html,Azione Cattolica,82,98,ORG,Q3318304
document_110032.html,Associazione,151,163,ORG,Q3091708
document_110032.html,San Tommaso,208,219,PER,Q9438
document_110032.html,Chiesa,622,628,ORG,Q34651
document_110032.html,S. Tommaso,772,782,PER,Q9438
document_110033.html,Università Cattolica,46,66,ORG,Q229022
document_110033.html,Italia,135,141,LOC,Q38
document_110033.html,Azione Cattolica,319,335,ORG,Q3318304
document_110033.html,Azione Cattolica,526,542,ORG,Q3318304
document_110033.html,Università,701,711,ORG,Q3918
document_110035.html,Italia,114,120,LOC,Q38
document_110035.html,paese,310,315,LOC,Q38
document_110043.html,Roma,100,104,LOC,Q220
document_110043.html,Associazioni,186,198,ORG,Q3091708
document_110048.html,Universitari Italiani di A. C.,79,109,ORG,Q3091708
document_110048.html,Università,146,156,ORG,Q3918
document_110058.html,Fuci,103,107,ORG,Q3091708
document_110080.html,Badoglio,333,341,PER,Q200085
document_110080.html,paese,368,373,LOC,Q38
document_110088.html,partiti,233,240,ORG,Q7278
document_110088.html,democrazia cristiana,936,956,ORG,Q815348
document_110088.html,Pio XII,1614,1621,PER,Q2604
document_110091.html,Atlantico,52,61,LOC,Q97
document_110096.html,Italia,68,74,LOC,Q38
document_110111.html,Italia,63,69,LOC,Q38
document_110111.html,Chiesa,99,105,ORG,Q34651
document_110118.html,Carlo Rosselli,71,85,PER,Q611927
document_110120.html,Italia,88,94,LOC,Q38
document_110120.html,Italia,554,560,LOC,Q38
document_110132.html,Università,49,59,ORG,Q3918
document_110137.html,Alberto Savinio,69,84,PER,Q691973
document_110139.html,Tunisia,218,225,LOC,Q948
document_110139.html,Italia,348,354,LOC,Q38
document_110141.html,Italia,73,79,LOC,Q38
document_110147.html,partiti,42,49,ORG,Q7278
document_110147.html,Italia,127,133,LOC,Q38
document_110147.html,Nord,138,142,LOC,Q4345530
document_110147.html,Roma,320,324,LOC,Q220
document_110147.html,Milano,377,383,LOC,Q490
document_110147.html,Milano,385,391,LOC,Q490
document_110158.html,Roma,101,105,LOC,Q220
document_110158.html,Italia,129,135,LOC,Q38
document_110158.html,Roma,354,358,LOC,Q220
document_110162.html,partito,212,219,ORG,Q7278
document_110162.html,Italia,320,326,LOC,Q38
document_110165.html,Nenni,73,78,PER,Q539486
document_110169.html,Movimento Laureati,21,39,ORG,Q3866579
document_110169.html,Azione Cattolica,54,70,ORG,Q3318304
document_110170.html,paese,103,108,LOC,Q38
document_110183.html,Sezione,283,290,ORG,Q3866579
document_110183.html,Italia,505,511,LOC,Q38
document_110183.html,Movimento Laureati,688,706,ORG,Q3866579
document_110183.html,Movimento,778,787,ORG,Q3866579
document_110183.html,paese,1519,1524,LOC,Q38
document_110183.html,Azione Cattolica,1645,1661,ORG,Q3318304
document_110183.html,Movimento Laureati,1668,1686,ORG,Q3866579
document_110183.html,paese,1770,1775,LOC,Q38
document_110185.html,partiti,159,166,ORG,Q7278
document_110185.html,Italia,298,304,LOC,Q38
document_110186.html,Silone,57,63,PER,Q168431
document_110186.html,Autore,90,96,PER,Q168431
document_110186.html,Italia,309,315,LOC,NIL
document_110186.html,Silone,446,452,PER,Q168431
document_110193.html,Umberto Calosso,93,108,PER,Q4003345
document_110197.html,Mezzogiorno,319,330,LOC,Q207989
document_110197.html,Italia,333,339,LOC,Q38
document_110199.html,Italia,264,270,LOC,Q38
document_110199.html,Roma,468,472,LOC,Q220
document_110199.html,FUCI,541,545,ORG,Q3091708
document_110199.html,Movimento,652,661,ORG,Q3866579
document_110218.html,Arturo Carlo Jemolo,16,35,PER,Q3624507
document_110218.html,Firenze,100,107,LOC,Q2044
document_110218.html,Jemolo,312,318,PER,Q3624507
document_110234.html,Roma,77,81,LOC,Q220
document_110234.html,Laureati Cattolici,118,136,ORG,Q3866579
document_110234.html,Movimento,186,195,ORG,Q3866579
document_110234.html,A.C.I.,368,374,ORG,Q3318304
document_110234.html,Movimento,400,409,ORG,Q3866579
document_121001.html,Italia,77,83,LOC,Q38
document_121005.html,Grassi,407,413,PER,Q2544332
document_121005.html,Basso,418,423,PER,Q3229281
document_121005.html,Cevolotto,429,438,PER,Q3848440
document_121007.html,Assemblea costituente italiana,117,147,ORG,Q1053185
document_121009.html,conferenza per la pace,124,146,ORG,Q322943
document_121021.html,La Pira,394,401,PER,Q543393
document_121021.html,Basso,423,428,PER,Q3229281
document_121032.html,Lucifero,199,207,PER,Q3938910
document_121032.html,Lucifero,497,505,PER,Q3938910
document_121034.html,Basso,143,148,PER,Q3229281
document_121053.html,Presidente,119,129,PER,Q4003498
document_121060.html,Basso,168,173,PER,Q3229281
document_121063.html,Togliatti,220,229,PER,Q310158
document_121063.html,Cevolotto,372,381,PER,Q3848440
document_121081.html,Chiesa,57,63,ORG,Q34651
document_121081.html,Assemblea costituente,141,162,ORG,Q1053185
document_121092.html,Terracini,116,125,PER,Q4003497
document_121092.html,Nobile,131,137,PER,Q291200
document_121092.html,Lussu,277,282,PER,Q694799
document_121093.html,Nobile,232,238,PER,Q291200
document_121093.html,Consulta araldica,684,701,ORG,Q1822839
document_121097.html,commissione dei 75,63,81,ORG,Q3684787
document_121097.html,Chiesa,120,126,ORG,Q34651
document_121105.html,Roma,94,98,LOC,Q220
document_121107.html,Assemblea costituente,80,101,ORG,Q1053185
document_121107.html,commissione dei settantacinque,202,232,ORG,Q3684787
document_121107.html,Assemblea costituente,284,305,ORG,Q1053185
document_121107.html,Assemblea,1199,1208,ORG,Q1053185
document_121135.html,Sullo,277,282,PER,Q3745884
document_121137.html,Costituente,16,27,ORG,Q1900755
document_121137.html,Chiesa,255,261,ORG,Q34651
document_121160.html,presidente,80,90,PER,Q4003497
document_121161.html,Presidente,57,67,PER,Q4003497
document_121161.html,Lussu,440,445,PER,Q694799
document_121161.html,Lussu,478,483,PER,Q694799
document_121161.html,Targetti,689,697,PER,Q3742688
document_121161.html,Lussu,806,811,PER,Q694799
document_121161.html,Presidente,892,902,PER,Q4003497
document_121164.html,Presidente,74,84,PER,Q4003497
document_121164.html,Zuccarini,159,168,PER,Q50772684
document_121164.html,Gronchi,255,262,PER,Q1241
document_121164.html,Assemblea,355,364,ORG,Q1053185
document_121180.html,Assemblea costituente,93,114,ORG,Q1053185
document_121187.html,Italia,723,729,LOC,Q38
document_121194.html,Riccardo Bauer,115,129,PER,Q3430358
document_121198.html,Italia,166,172,LOC,Q38
document_121201.html,Cremaschi,1358,1367,PER,Q3659225
document_121207.html,Consiglio superiore dell’emigrazione,111,147,ORG,NIL
document_121207.html,Italia,359,365,LOC,Q38
document_121218.html,Fiera del Levante,204,221,ORG,Q3744601
document_121225.html,Comune,54,60,LOC,Q3519
document_121225.html,FUCI,273,277,ORG,Q3091708
document_121235.html,Chiesa,50,56,ORG,Q34651
document_121235.html,Chiesa,197,203,ORG,Q34651
document_121235.html,Chiesa,664,670,ORG,Q34651
document_121239.html,Società per l’organizzazione internazionale,141,184,ORG,Q3963401
document_121239.html,Italia,533,539,LOC,Q38
document_121247.html,Bertola,92,99,PER,Q3731968
document_122004.html,Marchesi,1588,1596,PER,Q3686190
document_122019.html,Pajetta,59,66,PER,Q3762932
document_122028.html,Russo,198,203,PER,Q3659814
document_122036.html,Fanfani,194,201,PER,Q273228
document_122036.html,Ministro,268,276,PER,Q273228
document_122036.html,Fanfani,630,637,PER,Q273228
document_122036.html,Egli,768,772,PER,Q273228
document_122041.html,De Gasperi,503,513,PER,Q153832
document_122048.html,Togliatti,192,201,PER,Q310158
document_122048.html,Togliatti,232,241,PER,Q310158
document_122053.html,Ministro,284,292,PER,Q1240
document_122061.html,democrazia cristiana,181,201,ORG,Q815348
document_122071.html,Morelli,91,98,PER,Q32281802
document_122077.html,DC,139,141,ORG,Q815348
document_122077.html,DC,175,177,ORG,Q815348
document_122077.html,piazza San Ferdinando,203,224,LOC,NIL
document_131008.html,Sicilia,101,108,LOC,Q1460
document_131008.html,D.C.,194,198,ORG,Q815348
document_131010.html,D.C.,92,96,ORG,Q815348
document_131010.html,Comunità Economica Europea,349,375,ORG,Q52847
document_131016.html,Democrazia Cristiana,26,46,ORG,Q815348
document_131016.html,De Gasperi,129,139,PER,Q153832
document_131016.html,Democrazia Cristiana,437,457,ORG,Q815348
document_131016.html,Italia,1129,1135,LOC,Q38
document_131019.html,Salizzoni,99,108,PER,Q3617210
document_131019.html,Laura,355,360,PER,Q16554335
document_131019.html,De Stefanis,366,377,PER,NIL
document_131021.html,Capo provvisorio dello Stato,184,212,PER,Q1245
